bids_name	NumberOfShells	bValues	bValuesEstimation	bdiffs_max	bdiffs_mean	bdiffs_median	bdiffs_min	efc_shell01	efc_shell02	efc_shell03	efc_shell04	efc_shell05	fa_degenerate	fa_nans	fber_shell01	fber_shell02	fber_shell03	fber_shell04	fber_shell05	fd_mean	fd_num	fd_perc	ndc	sigma_cc	sigma_pca	sigma_piesno	snr_cc_shell0	snr_cc_shell1_best	snr_cc_shell1_worst	snr_cc_shell2_best	snr_cc_shell2_worst	snr_cc_shell3_best	snr_cc_shell3_worst	snr_cc_shell4_best	snr_cc_shell4_worst	spikes_global	spikes_slice_i	spikes_slice_j	spikes_slice_k	summary_bg_k	summary_bg_mad	summary_bg_mean	summary_bg_median	summary_bg_n	summary_bg_p05	summary_bg_p95	summary_bg_stdv	summary_fg_k	summary_fg_mad	summary_fg_mean	summary_fg_median	summary_fg_n	summary_fg_p05	summary_fg_p95	summary_fg_stdv	summary_wm_k	summary_wm_mad	summary_wm_mean	summary_wm_median	summary_wm_n	summary_wm_p05	summary_wm_p95	summary_wm_stdv
sub-001_ses-038_acq-highres_dir-PA_dwi	4	[0.0, 700.0, 1000.0, 2000.0, 3000.0]	[700.0, 1000.0, 2000.0, 3000.0]	0.3258	0.2313	0.2662	0.0023	0.3798	0.4895	0.5	0.5503	0.6011	0.0	0.0	1266.8242	405.1976	275.0185	95.928	45.6095	6.0697	279	99.64285714285714	0.542	37.8064	15.4166	1.3206	4.11	4.17	4.17	2.63	1.79	2.24	1.52	1.73	1.1	35.28	204.69	199.91	194.19	814.2687	7.413	26.5909	8.0	1491395.0	2.0	100.0	98.3119	8.8025	173.4645	394.7751	297.0	363097.0	93.0	1088.0	333.6817	10.3238	78.5779	209.3517	205.0	102351.0	86.0	345.0	84.5013
sub-001_ses-039_acq-highres_dir-LR_dwi	4	[0.0, 700.0, 1000.0, 2000.0, 3000.0]	[700.0, 1000.0, 2000.0, 3000.0]	0.3584	0.2441	0.2765	0.0098	0.462	0.5743	0.5819	0.6206	0.6585	0.0	0.0	326.6862	132.4026	94.5925	39.503	20.3584	22.0119	279	99.64285714285714	0.7039	42.9955	18.8645	7.2633	4.08	4.07	4.07	2.69	1.88	2.17	1.5	1.49	1.03	51.62	345.0	338.28	292.6	276.4445	17.7912	39.0049	18.0	954893.0	3.0	124.0	104.5423	9.4591	174.9471	396.6913	303.0	366115.0	97.0	1064.0	327.8526	4.8909	84.5083	214.5934	211.0	102269.0	82.0	356.0	86.9156
sub-001_ses-040_acq-highres_dir-AP_dwi	4	[0.0, 700.0, 1000.0, 2000.0, 3000.0]	[700.0, 1000.0, 2000.0, 3000.0]	0.1646	0.0823	0.0964	0.0079	0.3998	0.4995	0.5177	0.5756	0.6193	0.0	0.0	1119.3431	359.865	229.2127	72.8119	32.6565	9.5512	278	99.28571428571429	0.4809	41.5129	15.4666	1.6508	4.05	4.08	4.08	2.59	1.63	2.06	1.22	1.21	0.92	33.57	200.19	209.19	183.63	194.3853	8.8956	27.2749	9.0	1491450.0	2.0	105.0	72.9634	9.4831	167.5341	395.1906	300.0	363042.0	94.0	1060.0	324.0449	14.915	80.0605	220.189	219.0	109129.0	79.0	360.0	93.4048
sub-001_ses-041_acq-highres_dir-AP_dwi	4	[0.0, 700.0, 1000.0, 2000.0, 3000.0]	[700.0, 1000.0, 2000.0, 3000.0]	0.2302	0.0902	0.1003	0.0074	0.3989	0.5029	0.5215	0.5838	0.6254	0.0	0.0	1162.0437	365.0615	230.1112	76.5617	34.2301	11.9808	278	99.28571428571429	0.4542	37.0651	15.6918	1.6508	4.26	4.23	4.23	2.73	1.82	2.23	1.33	1.64	0.81	34.87	196.82	213.69	201.39	201.2682	8.8956	25.9831	9.0	1491949.0	2.0	99.0	72.8899	7.8161	163.0862	386.7264	293.0	362543.0	94.0	1031.0	309.3651	16.1144	71.1649	215.0167	212.0	104762.0	93.0	345.0	85.0021
sub-001_ses-042_acq-highres_dir-PA_dwi	4	[0.0, 700.0, 1000.0, 2000.0, 3000.0]	[700.0, 1000.0, 2000.0, 3000.0]	0.3288	0.2426	0.2728	0.008	0.3896	0.4942	0.5029	0.5583	0.6093	0.0	0.0	1159.405	391.0302	274.7656	90.7568	42.3953	4.0408	279	99.64285714285714	0.6017	36.3238	15.8252	1.6508	4.37	4.37	4.37	2.76	1.85	2.5	1.79	1.76	1.21	35.24	185.85	186.7	195.53	772.5298	8.8956	28.0724	9.0	1489943.0	2.0	109.0	104.3633	8.1	169.0167	395.6439	302.0	364549.0	97.0	1065.0	320.0955	12.1142	77.0953	216.2039	212.0	108644.0	77.0	360.0	92.0365
sub-001_ses-043_acq-highres_dir-AP_dwi	4	[0.0, 700.0, 1000.0, 2000.0, 3000.0]	[700.0, 1000.0, 2000.0, 3000.0]	0.2977	0.091	0.0917	0.007	0.399	0.4965	0.5144	0.5722	0.6151	0.0	0.0	1239.9668	391.196	249.4065	80.732	35.704	9.9301	279	99.64285714285714	0.5641	37.0651	15.6023	1.6508	4.78	4.58	4.58	2.98	1.95	2.51	1.39	1.7	0.94	33.61	192.04	203.57	185.14	211.3762	8.8956	26.9477	9.0	1493797.0	2.0	102.0	77.242	9.3075	164.5688	391.4715	305.0	360695.0	100.0	1013.0	306.586	9.2436	81.5431	224.2456	225.0	103528.0	92.0	359.0	88.0761
sub-001_ses-044_acq-highres_dir-LR_dwi	4	[0.0, 700.0, 1000.0, 2000.0, 3000.0]	[700.0, 1000.0, 2000.0, 3000.0]	0.357	0.2395	0.2721	0.0098	0.4769	0.5847	0.589	0.631	0.6703	0.0	0.0	290.1987	121.5365	89.6929	37.9831	19.6102	16.7967	279	99.64285714285714	0.7239	37.0651	18.8289	7.2633	4.56	4.62	4.62	2.97	2.05	2.47	1.58	1.91	1.13	51.12	325.31	322.88	289.07	230.3784	17.7912	40.6966	17.0	951647.0	3.0	138.0	103.6848	8.6884	160.121	372.6175	287.0	369361.0	89.0	996.0	302.1254	11.6718	78.5779	208.2211	204.0	105549.0	76.0	346.0	88.8044
sub-001_ses-045_acq-highres_dir-LR_dwi	4	[0.0, 700.0, 1000.0, 2000.0, 3000.0]	[700.0, 1000.0, 2000.0, 3000.0]	0.345	0.2324	0.2612	0.0037	0.4723	0.5826	0.5886	0.6323	0.67	0.0	0.0	322.6674	133.3445	95.914	38.4685	19.0944	16.389	279	99.64285714285714	0.7616	40.7716	18.9814	7.5935	4.16	4.18	4.18	2.72	1.85	2.34	1.52	1.85	1.03	51.16	331.5	320.12	290.25	268.0456	16.3086	38.0083	17.0	950936.0	3.0	124.0	95.0171	7.8693	166.0514	389.7744	298.0	370072.0	92.0	1044.0	313.8747	8.3224	77.0953	216.0998	213.0	108715.0	74.0	356.0	89.2626
sub-001_ses-046_acq-highres_dir-LR_dwi	4	[0.0, 700.0, 1000.0, 2000.0, 3000.0]	[700.0, 1000.0, 2000.0, 3000.0]	0.3556	0.2643	0.2867	0.0053	0.4797	0.5881	0.5868	0.6343	0.6724	0.0	0.0	277.709	117.1297	88.8692	33.1098	17.5089	19.6449	279	99.64285714285714	0.8146	40.0303	18.8377	7.5935	4.17	4.19	4.19	2.76	1.87	2.24	1.48	1.57	1.04	51.55	330.94	309.86	285.78	237.3836	17.7912	40.4835	18.0	951475.0	3.0	136.0	95.5063	8.0259	161.6036	380.2304	290.0	369533.0	93.0	1019.0	307.1423	11.9178	74.1301	211.7705	207.0	109781.0	79.0	351.0	89.2794
sub-001_ses-047_acq-highres_dir-RL_dwi	4	[0.0, 700.0, 1000.0, 2000.0, 3000.0]	[700.0, 1000.0, 2000.0, 3000.0]	0.3413	0.1804	0.1775	0.0041	0.4726	0.5835	0.5997	0.6405	0.6667	0.0	0.0	283.3371	118.0059	78.1987	28.2004	16.3618	19.3891	279	99.64285714285714	0.4019	44.4781	18.5796	7.5935	4.06	3.99	3.99	2.6	1.77	2.31	1.41	1.44	0.99	49.4	327.0	325.25	260.14	187.1603	19.2738	42.961	19.0	954431.0	3.0	145.0	98.1176	9.8243	171.9819	393.0356	303.0	366577.0	104.0	1023.0	313.4614	5.0863	81.5431	215.4834	212.0	89292.0	93.0	353.0	83.2149
sub-001_ses-048_acq-highres_dir-PA_dwi	4	[0.0, 700.0, 1000.0, 2000.0, 3000.0]	[700.0, 1000.0, 2000.0, 3000.0]	0.3225	0.2356	0.2662	0.0026	0.3885	0.4937	0.499	0.552	0.6027	0.0	0.0	1177.6171	383.6736	282.3898	96.2908	45.1324	4.8467	279	99.64285714285714	0.5772	34.0999	15.5605	1.6508	4.65	4.68	4.68	2.98	1.85	2.68	1.7	1.89	1.22	35.2	197.66	195.13	198.38	698.1521	8.8956	28.8198	9.0	1493688.0	2.0	111.0	102.9069	8.7413	173.4645	399.1095	306.0	360804.0	97.0	1073.0	326.8987	10.4019	81.5431	215.9559	213.0	105122.0	78.0	360.0	89.8947
sub-001_ses-20101060_acq-highres_dir-AP_dwi	4	[0.0, 700.0, 1000.0, 2000.0, 3000.0]	[700.0, 1000.0, 2000.0, 3000.0]	0.2319	0.0856	0.0803	0.0011	0.3735	0.5059	0.5304	0.5952	0.6313	0.0	0.0	934.5242	304.1544	193.4967	65.0801	33.2599	13.7132	279	99.64285714285714	0.473	25.2042	14.9739	1.6508	4.67	4.63	4.63	3.17	1.94	2.7	1.62	2.15	1.07	35.82	187.26	204.69	234.23	201.6961	5.9304	19.3086	7.0	1488619.0	2.0	64.0	54.9081	11.001	124.5386	311.1279	218.0	365873.0	68.0	911.0	287.5293	35.1901	57.8215	168.555	158.0	119207.0	55.0	305.0	87.9097
sub-001_ses-20102030_acq-highres_dir-RL_dwi	4	[0.0, 700.0, 1000.0, 2000.0, 3000.0]	[700.0, 1000.0, 2000.0, 3000.0]	0.4112	0.2241	0.2204	0.0056	0.3478	0.4403	0.4353	0.4529	0.4676	0.0	0.0	15799.7979	6796.3638	6812.7188	2113.6277	1105.6978	37.444	278	99.28571428571429	0.5163	56.3389	15.585	0.3301	3.46	3.4	3.4	2.43	1.48	1.85	1.57	1.3	0.98	34.87	182.76	212.47	225.78	485.7219	1.4826	9.8617	1.0	1515919.0	0.0	37.0	42.437	11.1101	96.3691	297.1929	222.0	363977.0	84.0	809.0	242.3873	29.7989	54.8563	195.1915	191.0	117698.0	60.0	312.0	89.9337
sub-001_ses-20103034_acq-highres_dir-PA_dwi	4	[0.0, 700.0, 1000.0, 2000.0, 3000.0]	[700.0, 1000.0, 2000.0, 3000.0]	0.4009	0.2246	0.2304	0.0026	0.3476	0.4509	0.4479	0.4666	0.4811	0.0	0.0	11665.6348	3749.7734	3616.4268	1234.6265	653.6862	33.6145	277	98.92857142857143	0.5935	63.0106	15.0732	0.3301	3.21	3.2	3.2	2.14	1.32	1.74	1.21	0.94	0.9	35.83	207.47	202.72	232.55	1490.9658	2.9652	10.9988	2.0	1508076.0	0.0	38.0	71.2662	12.9585	91.9213	295.0912	220.0	371820.0	86.0	800.0	240.5503	45.2846	53.3737	202.1006	194.0	122627.0	80.0	322.0	95.9367
sub-001_ses-20201060_acq-highres_dir-RL_dwi	4	[0.0, 700.0, 1000.0, 2000.0, 3000.0]	[700.0, 1000.0, 2000.0, 3000.0]	0.1439	0.0401	0.0089	0.0002	0.3648	0.4961	0.5196	0.5773	0.6162	0.0	0.0	1010.9393	351.5569	223.5644	72.9283	37.5068	9.9118	279	99.64285714285714	0.5345	31.1346	14.7044	1.3206	3.97	3.93	3.93	2.73	1.8	2.19	1.45	1.2	1.07	37.99	194.01	226.06	243.95	698.9975	5.9304	17.8467	7.0	1481987.0	2.0	57.0	66.1784	10.5763	126.0212	309.1574	216.0	372505.0	65.0	906.0	286.5063	26.1445	59.3041	167.1523	158.0	123102.0	54.0	302.0	86.9538
sub-001_ses-20202030_acq-highres_dir-AP_dwi	4	[0.0, 700.0, 1000.0, 2000.0, 3000.0]	[700.0, 1000.0, 2000.0, 3000.0]	0.4068	0.1876	0.1721	0.0133	0.3417	0.4364	0.4362	0.452	0.4625	0.0	0.0	16239.3359	6062.0664	4653.7227	1547.3158	803.9279	32.7665	279	99.64285714285714	0.51	45.9607	15.1376	0.3301	4.7	4.64	4.64	3.15	2.12	2.16	2.04	1.41	1.4	30.89	170.86	168.7	193.05	293.1425	1.4826	8.7773	1.0	1518719.0	0.0	34.0	34.1951	15.4324	96.3691	315.8227	233.0	361177.0	89.0	857.0	268.4187	106.2732	54.8563	216.1937	205.0	123539.0	95.0	347.0	105.8917
sub-001_ses-20203034_acq-highres_dir-RL_dwi	4	[0.0, 700.0, 1000.0, 2000.0, 3000.0]	[700.0, 1000.0, 2000.0, 3000.0]	0.4105	0.1884	0.197	0.0015	0.3442	0.4377	0.4346	0.4521	0.4641	0.0	0.0	17321.541	6595.2554	6178.4756	1869.0645	1001.5455	32.0944	279	99.64285714285714	0.4151	56.3389	14.7236	0.3301	3.45	3.41	3.41	2.39	1.58	1.85	1.62	1.22	1.03	34.56	192.32	214.96	229.41	906.5719	1.4826	9.1782	1.0	1508973.0	0.0	35.0	43.1441	11.4515	99.3343	307.968	224.0	370923.0	83.0	857.0	262.4483	31.4351	56.3389	204.7211	197.0	124101.0	74.0	333.0	96.3175
sub-001_ses-20301060_acq-highres_dir-LR_dwi	4	[0.0, 700.0, 1000.0, 2000.0, 3000.0]	[700.0, 1000.0, 2000.0, 3000.0]	0.1349	0.0154	0.01	0.0006	0.354	0.4922	0.5186	0.5856	0.622	0.0	0.0	927.6425	326.8566	205.9751	66.8391	34.3892	7.6486	279	99.64285714285714	0.4413	29.652	14.5081	1.3206	4.03	3.97	3.97	2.77	1.84	2.37	1.51	1.67	1.13	37.53	210.88	228.87	237.92	799.0468	5.9304	18.6688	7.0	1486687.0	2.0	60.0	72.5161	11.7874	131.9516	313.3689	213.0	367805.0	62.0	949.0	309.4715	27.3311	65.2345	161.262	153.0	124371.0	45.0	297.0	87.98
sub-001_ses-20302034_acq-highres_dir-PA_dwi	4	[0.0, 700.0, 1000.0, 2000.0, 3000.0]	[700.0, 1000.0, 2000.0, 3000.0]	0.4062	0.1659	0.1516	0.0002	0.3427	0.4431	0.442	0.4611	0.4755	0.0	0.0	13160.4619	4468.5278	3833.7471	1263.2994	741.5989	32.4677	275	98.21428571428571	0.5982	56.3389	14.7301	0.3301	3.34	3.38	3.38	2.23	1.42	1.71	1.51	0.94	0.98	34.54	203.04	188.1	227.43	1763.5771	1.4826	9.4493	1.0	1506214.0	0.0	33.0	61.4107	14.6543	94.8865	292.2906	214.0	373682.0	80.0	799.0	246.3661	40.1278	51.8911	196.1817	185.0	126961.0	66.0	328.0	99.7622
sub-001_ses-20303030_acq-highres_dir-AP_dwi	4	[0.0, 700.0, 1000.0, 2000.0, 3000.0]	[700.0, 1000.0, 2000.0, 3000.0]	0.4006	0.2025	0.1991	0.0124	0.3393	0.4358	0.4342	0.4495	0.461	0.0	0.0	16376.9336	5935.084	4801.9849	1611.9551	815.6772	34.6747	279	99.64285714285714	0.3363	52.6324	15.0299	0.3301	3.99	3.95	3.95	2.68	1.83	2.06	1.87	1.25	1.16	30.7	172.52	164.77	191.4	294.5857	1.4826	8.812	1.0	1520798.0	0.0	34.0	35.7347	15.1565	94.8865	309.4975	226.0	359098.0	87.0	845.0	264.7662	38.273	53.3737	207.8949	197.0	121138.0	87.0	337.0	99.7407
sub-001_ses-20401030_acq-highres_dir-RL_dwi	4	[0.0, 700.0, 1000.0, 2000.0, 3000.0]	[700.0, 1000.0, 2000.0, 3000.0]	0.4158	0.2013	0.1771	0.0029	0.3395	0.434	0.4286	0.4474	0.4614	0.0	0.0	15961.0576	6448.7295	6872.0791	1973.3704	1012.348	32.8996	279	99.64285714285714	0.3952	54.8563	14.4365	0.3301	3.28	3.3	3.3	2.25	1.47	1.73	1.49	1.1	0.97	34.22	180.79	222.45	228.92	650.3106	1.4826	8.3336	1.0	1511556.0	0.0	32.0	40.7299	12.7405	102.2996	297.9443	217.0	368340.0	72.0	835.0	258.8425	26.1857	59.3041	196.0779	189.0	128673.0	59.0	330.0	97.333
sub-001_ses-20401034_acq-highres_dir-RL_dwi	4	[0.0, 700.0, 1000.0, 2000.0, 3000.0]	[700.0, 1000.0, 2000.0, 3000.0]	0.4414	0.174	0.1502	0.0002	0.3384	0.4342	0.4321	0.4511	0.4657	0.0	0.0	19554.8105	7159.6729	6554.5337	2006.7186	1069.7565	28.7746	267	95.35714285714286	0.534	45.9607	13.9799	0.3301	3.94	4.0	4.0	2.7	1.85	2.01	1.8	1.17	1.19	36.17	190.63	233.82	249.41	869.7027	1.4826	8.2519	1.0	1509834.0	0.0	31.0	43.8707	10.8966	94.8865	292.4448	210.0	370062.0	75.0	835.0	252.9156	27.1928	50.4085	185.5629	180.0	124350.0	65.0	299.0	83.8199
sub-001_ses-20402060_acq-highres_dir-PA_dwi	4	[0.0, 700.0, 1000.0, 2000.0, 3000.0]	[700.0, 1000.0, 2000.0, 3000.0]	0.3265	0.0639	0.0277	0.001	0.3487	0.4959	0.5244	0.5888	0.624	0.0	0.0	997.6641	312.1545	195.5552	62.589	32.6731	12.4593	278	99.28571428571429	0.504	25.2042	14.9095	1.3206	4.61	4.66	4.66	3.19	1.86	2.67	1.56	1.52	1.23	37.57	205.54	198.23	242.78	1046.7346	5.9304	19.3816	7.0	1488687.0	2.0	64.0	89.3176	9.5585	128.9864	322.0117	218.0	365805.0	70.0	970.0	307.5785	33.1763	56.3389	160.8244	155.0	118684.0	53.0	278.0	78.8915
sub-001_ses-20501030_acq-highres_dir-PA_dwi	4	[0.0, 700.0, 1000.0, 2000.0, 3000.0]	[700.0, 1000.0, 2000.0, 3000.0]	0.4438	0.1414	0.1418	0.0021	0.3387	0.4417	0.4392	0.4611	0.4784	0.0	0.0	13995.1172	4822.5044	4280.856	1330.5248	710.1853	25.0956	279	99.64285714285714	0.5677	60.0454	15.186	0.3301	3.1	3.12	3.12	2.28	1.42	1.59	1.35	0.85	0.89	35.61	201.09	195.69	234.87	1490.4143	1.4826	9.4929	1.0	1508909.0	0.0	33.0	61.3815	13.2051	93.4039	297.5294	215.0	370987.0	81.0	828.0	252.8673	39.9591	51.8911	193.5118	183.0	131869.0	55.0	325.0	101.4414
sub-001_ses-20501034_acq-highres_dir-LR_dwi	4	[0.0, 700.0, 1000.0, 2000.0, 3000.0]	[700.0, 1000.0, 2000.0, 3000.0]	0.4138	0.1816	0.1587	0.0069	0.3405	0.4348	0.4308	0.4494	0.463	0.0	0.0	16910.4219	7141.8105	6895.0513	2108.9548	1131.9821	37.5962	279	99.64285714285714	0.5356	63.7519	13.9363	0.3301	3.23	3.24	3.24	2.09	1.41	1.56	1.29	0.97	0.89	36.28	203.29	216.35	238.34	1161.478	1.4826	8.7227	1.0	1513938.0	0.0	33.0	49.6836	10.3151	90.4387	291.5497	211.0	365958.0	77.0	817.0	246.4439	29.5585	48.9259	193.0035	185.0	127837.0	64.0	316.0	93.1536
sub-001_ses-20502060_acq-highres_dir-RL_dwi	4	[0.0, 700.0, 1000.0, 2000.0, 3000.0]	[700.0, 1000.0, 2000.0, 3000.0]	0.2059	0.0544	0.0131	0.0007	0.3557	0.4922	0.5185	0.5737	0.6154	0.0	0.0	976.4443	334.583	210.3417	62.8518	35.2283	9.8101	279	99.64285714285714	0.4664	31.1346	14.7423	1.3206	3.83	3.78	3.78	2.76	1.75	2.16	1.44	1.04	1.11	36.73	213.97	225.5	228.7	768.9284	5.9304	19.642	7.0	1485161.0	2.0	66.0	68.14	11.4578	137.882	327.7647	222.0	369331.0	67.0	991.0	324.4344	28.7705	65.2345	165.0051	155.0	123650.0	51.0	301.0	89.6407
sub-001_ses-20601034_acq-highres_dir-RL_dwi	4	[0.0, 700.0, 1000.0, 2000.0, 3000.0]	[700.0, 1000.0, 2000.0, 3000.0]	0.4531	0.1922	0.1742	0.0007	0.3384	0.4304	0.4266	0.4432	0.4553	0.0	0.0	22256.9492	7921.1572	7830.7998	2255.3137	1201.7275	34.0732	268	95.71428571428571	0.6062	56.3389	13.7038	0.3301	3.27	3.29	3.29	2.36	1.5	1.69	1.44	1.07	1.02	34.29	187.26	214.69	229.74	981.6299	1.4826	7.8944	1.0	1511659.0	0.0	30.0	42.3055	11.9112	96.3691	292.4011	212.0	368237.0	78.0	816.0	251.4885	30.8881	54.8563	195.319	185.0	122613.0	78.0	325.0	94.0683
sub-001_ses-20601060_acq-highres_dir-PA_dwi	4	[0.0, 700.0, 1000.0, 2000.0, 3000.0]	[700.0, 1000.0, 2000.0, 3000.0]	0.2569	0.0343	0.0236	0.0014	0.3541	0.4927	0.5198	0.5898	0.6408	0.0	0.0	987.4785	321.1531	204.7656	65.807	33.3399	4.0277	277	98.92857142857143	0.6066	34.0999	15.0082	1.6508	3.86	3.84	3.84	2.63	1.68	2.15	1.36	1.53	0.86	36.81	201.6	194.57	234.4	1096.3041	5.9304	19.1552	7.0	1484679.0	2.0	61.0	86.2588	10.9723	128.9864	323.8832	224.0	369813.0	68.0	961.0	307.5711	44.6238	59.3041	172.3961	163.0	122019.0	52.0	312.0	90.7776
